ID	official_symbol	differentially_expressed	kinase_function	phosphorylation_site
at3g59790	MPK10	no	yes	yes
at3g59890	AT3G59890	no	no	no
at3g59900	ARGOS	no	no	no
at3g59940	AT3G59940	no	no	no
at3g60010	SK13	no	no	no
at3g60200	AT3G60200	no	no	yes
at3g60220	ATL4	no	no	no
at3g60300	AT3G60300	no	no	no
at3g60360	EDA14	no	no	yes
at3g60470	AT3G60470	no	no	yes
at3g60600	VAP	no	no	yes
at3g60720	PDLP8	no	no	no
at3g60820	PBF1	no	no	yes
at3g60900	FLA10	no	no	no
at3g61060	PP2-A13	no	no	no
at3g61150	HDG1	no	no	yes
at3g61160	AT3G61160	no	yes	no
at3g61250	MYB17	no	no	no
at3g61260	AT3G61260	no	no	yes
at3g61320	AT3G61320	no	no	no
at3g61430	PIP1A	no	no	no
at3g61440	CYSC1	no	no	yes
at3g61460	BRH1	no	no	no
at3g61480	AT3G61480	no	no	yes
at3g61630	CRF6	no	no	no
at3g61650	TUBG1	no	no	no
at3g61750	AT3G61750	no	no	yes
at3g61790	AT3G61790	no	no	no
at3g61880	CYP78A9	no	no	no
at3g61920	AT3G61920	no	no	no
at3g61930	AT3G61930	no	no	no
at3g61990	AT3G61990	no	no	no
at3g62030	ROC4	no	no	no
at3g62240	AT3G62240	no	no	yes
at3g62290	ARFA1E	no	no	no
at3g62360	AT3G62360	no	no	yes
at3g62400	AT3G62400	no	no	no
at3g62420	BZIP53	no	no	no
at3g62560	AT3G62560	no	no	yes
at3g62780	AT3G62780	no	no	no
at3g62920	AT3G62920	no	no	no
at3g62930	AT3G62930	no	no	no
at3g62980	TIR1	no	no	no
at3g63010	GID1B	no	no	no
at3g63080	GPX5	no	no	no
at3g63130	RANGAP1	no	no	yes
at3g63200	PLP9	no	no	yes
at3g63210	MARD1	no	no	no
at3g63260	ATMRK1	no	yes	yes
at3g63280	NEK4	no	yes	yes
at3g63310	BIL4	no	no	no
at3g63330	at3g63330	no	no	no
at3g63380	AT3G63380	no	no	no
at3g63420	GG1	no	no	no
at3g63500	AT3G63500	no	no	yes
at3g66654	AT3G66654	no	no	no
at4g00020	BRCA2(IV)	no	no	yes
at4g00120	IND	no	no	no
at4g00150	HAM3	no	no	no
at4g00180	YAB3	no	no	no
at4g00210	LBD31	no	no	no
at4g00290	AT4G00290	no	no	yes
at4g00330	CRCK2	no	yes	yes
at4g00340	RLK4	no	yes	yes
at4g00350	AT4G00350	no	no	no
at4g00360	CYP86A2	no	no	no
at4g00400	GPAT8	no	no	yes
at4g00430	PIP1;4	no	no	no
at4g00460	ROPGEF3	no	no	yes
at4g00480	ATMYC1	no	no	no
at4g00585	AT4G00585	no	no	no
at4g00650	FRI	no	no	no
at4g00670	AT4G00670	no	no	no
at4g00720	SK32	no	yes	yes
at4g00980	AT4G00980	no	no	no
at4g01010	CNGC13	no	no	no
at4g01090	AT4G01090	no	no	yes
at4g01100	ADNT1	no	no	yes
at4g01150	AT4G01150	no	no	no
at4g01210	AT4G01210	no	no	yes
at4g01250	WRKY22	no	no	no
at4g01370	MPK4	no	yes	yes
at4g01410	AT4G01410	no	no	yes
at4g01420	CBL5	no	no	no
at4g01440	AT4G01440	no	no	no
at4g01450	AT4G01450	no	no	no
at4g01575	AT4G01575	no	no	no
at4g01610	AT4G01610	no	no	yes
at4g01680	MYB55	no	no	yes
at4g01720	WRKY47	no	no	no
at4g01920	AT4G01920	no	no	no
at4g02010	AT4G02010	no	no	yes
at4g02020	SWN	no	no	yes
at4g02060	PRL	no	no	yes
at4g02070	MSH6	no	no	no
at4g02080	SAR2	no	no	no
at4g02130	GATL6	no	no	no
at4g02150	MOS6	no	no	no
at4g02200	AT4G02200	no	no	yes
at4g02380	SAG21	no	no	no
at4g02410	AT4G02410	no	yes	no
at4g02560	LD	no	no	yes
at4g02570	CUL1	no	no	yes
at4g02590	UNE12	no	no	no
at4g02620	AT4G02620	no	no	no
at4g02630	AT4G02630	no	yes	yes
at4g02640	BZO2H1	no	no	yes
at4g02680	EOL1	no	no	no
at4g02720	AT4G02720	no	no	yes
at4g02725	AT4G02725	no	no	no
at4g02770	PSAD-1	no	no	yes
at4g02800	AT4G02800	no	no	yes
at4g02860	AT4G02860	no	no	yes
at4g03070	AOP1	no	no	no
at4g03080	BSL1	no	no	yes
at4g03150	AT4G03150	no	no	yes
at4g03210	XTH9	no	no	yes
at4g03260	AT4G03260	no	yes	yes
at4g03270	CYCD6;1	no	yes	no
at4g03290	AT4G03290	no	no	no
at4g03600	AT4G03600	no	no	no
at4g03820	AT4G03820	no	no	yes
at4g04020	FIB	no	no	yes
at4g04200	AT4G04200	no	no	no
at4g04450	WRKY42	no	no	yes
at4g04480	AT4G04480	no	no	no
at4g04500	CRK37	no	yes	yes
at4g04510	CRK38	no	yes	yes
at4g04525	AT4G04525	no	no	no
at4g04540	CRK39	no	yes	no
at4g04570	CRK40	no	yes	no
at4g04720	CPK21	no	yes	yes
at4g04750	AT4G04750	no	no	no
at4g04800	MSRB3	no	no	no
at4g04850	KEA3	no	no	no
at4g04860	DER2.2	no	no	no
at4g04890	PDF2	no	no	yes
at4g04910	NSF	no	no	yes
at4g05190	ATK5	no	no	yes
at4g05370	AT4G05370	no	no	no
at4g05420	DDB1A	no	no	yes
at4g05520	EHD2	no	no	yes
at4g07820	AT4G07820	no	no	no
at4g08040	ACS11	no	no	no
at4g08150	KNAT1	no	no	no
at4g08170	AT4G08170	no	no	no
at4g08250	AT4G08250	no	no	no
at4g08300	AT4G08300	no	no	yes
at4g08470	MEKK3	no	yes	no
at4g08480	MAPKKK9	no	yes	no
at4g08500	MEKK1	no	yes	yes
at4g08770	AT4G08770	no	no	no
at4g08850	AT4G08850	no	yes	yes
at4g08950	EXO	no	no	no
at4g08980	FBW2	no	no	yes
at4g09000	GRF1	no	no	yes
at4g09030	AGP10	no	no	no
at4g09460	MYB6	no	no	no
at4g09570	CPK4	no	yes	no
at4g09820	TT8	no	no	no
at4g10080	AT4G10080	no	no	yes
at4g10110	AT4G10110	no	no	no
at4g10140	AT4G10140	no	no	no
at4g10240	AT4G10240	no	no	no
at4g10330	AT4G10330	no	no	no
at4g10400	AT4G10400	no	no	no
at4g10640	IQD16	no	no	yes
at4g10850	AT4G10850	no	no	no
at4g11280	ACS6	no	no	no
at4g11330	MPK5	no	yes	no
at4g11370	RHA1A	no	no	no
at4g11400	AT4G11400	no	no	no
at4g11460	CRK30	no	yes	yes
at4g11470	CRK31	no	no	yes
at4g11480	CRK32	no	yes	no
at4g11490	CRK33	no	yes	no
at4g11570	AT4G11570	no	no	no
at4g11600	GPX6	no	no	yes
at4g11830	PLDGAMMA2	no	no	no
at4g11840	PLDGAMMA3	no	no	yes
at4g11850	PLDGAMMA1	no	no	yes
at4g11860	AT4G11860	no	no	yes
at4g11890	AT4G11890	no	yes	no
at4g11920	CCS52A2	no	no	yes
at4g11960	PGRL1B	no	no	no
at4g11990	AT4G11990	no	no	yes
at4g12000	AT4G12000	no	no	no
at4g12020	WRKY19	no	no	yes
at4g12030	BAT5	no	no	no
at4g12120	SEC1B	no	no	yes
at4g12250	GAE5	no	no	no
at4g12350	MYB42	no	no	no
at4g12720	NUDT7	no	no	no
at4g12730	FLA2	no	no	no
at4g12880	ENODL19	no	no	no
at4g12950	AT4G12950	no	no	no
at4g13020	MHK	no	yes	no
at4g13100	AT4G13100	no	no	yes
at4g13180	AT4G13180	no	no	no
at4g13220	AT4G13220	no	no	no
at4g13240	ROPGEF9	no	no	no
at4g13266	AT4G13266	no	no	no
at4g13345	MEE55	no	no	no
at4g13510	AMT1;1	no	no	yes
at4g13530	AT4G13530	no	no	no
at4g13640	UNE16	no	no	no
at4g13770	CYP83A1	no	no	no
at4g14110	COP9	no	no	no
at4g14130	XTH15	no	no	no
at4g14220	RHF1A	no	no	yes
at4g14310	AT4G14310	no	no	no
at4g14340	CKI1	no	yes	no
at4g14360	AT4G14360	no	no	no
at4g14365	XBAT34	no	no	yes
at4g14420	AT4G14420	no	no	no
at4g14430	IBR10	no	no	no
at4g14440	HCD1	no	no	yes
at4g14455	ATBET12	no	no	no
at4g14480	AT4G14480	no	yes	no
at4g14550	IAA14	no	no	no
at4g14560	IAA1	no	no	no
at4g14580	CIPK4	no	yes	no
at4g14610	AT4G14610	no	no	no
at4g14640	CAM8	no	no	no
at4g14690	ELIP2	no	no	no
at4g14720	PPD2	no	no	yes
at4g14830	AT4G14830	no	no	no
at4g14880	OASA1	no	no	no
at4g14960	TUA6	no	no	yes
at4g15000	AT4G15000	no	no	no
at4g15380	CYP705A4	no	no	no
at4g15490	UGT84A3	no	no	no
at4g15530	PPDK	no	no	yes
at4g15545	AT4G15545	no	no	yes
at4g15550	IAGLU	no	no	no
at4g15620	AT4G15620	no	no	no
at4g15700	AT4G15700	no	no	no
at4g15730	AT4G15730	no	no	no
at4g16110	RR2	no	no	yes
at4g16140	AT4G16140	no	no	no
at4g16143	IMPA-2	no	no	no
at4g16240	AT4G16240	no	no	no
at4g16250	PHYD	no	no	yes
at4g16330	AT4G16330	no	no	yes
at4g16444	AT4G16444	no	no	no
at4g16480	INT4	no	no	no
at4g16500	AT4G16500	no	no	yes
at4g16515	RGF6	no	no	no
at4g16620	AT4G16620	no	no	no
at4g16630	AT4G16630	no	no	yes
at4g16690	MES16	no	no	yes
at4g16760	ACX1	no	no	no
at4g16840	AT4G16840	no	no	no
at4g16970	AT4G16970	no	yes	yes
at4g16980	AT4G16980	no	no	no
at4g17080	AT4G17080	no	no	no
at4g17230	SCL13	no	no	no
at4g17280	AT4G17280	no	no	no
at4g17340	TIP2;2	no	no	no
at4g17390	AT4G17390	no	no	no
at4g17420	AT4G17420	no	no	no
at4g17430	AT4G17430	no	no	no
at4g17486	AT4G17486	no	no	no
at4g17490	ERF6	no	no	no
at4g17500	ERF-1	no	no	no
at4g17615	CBL1	no	no	no
at4g17680	AT4G17680	no	no	no
at4g17710	HDG4	no	no	no
at4g17720	AT4G17720	no	no	yes
at4g17730	SYP23	no	no	no
at4g17760	AT4G17760	no	no	no
at4g17770	TPS5	no	no	yes
at4g17785	MYB39	no	no	no
at4g17870	PYR1	no	no	no
at4g17880	AT4G17880	no	no	no
at4g18020	APRR2	no	no	no
at4g18130	PHYE	no	yes	no
at4g18170	WRKY28	no	no	no
at4g18195	PUP8	no	no	no
at4g18197	PUP7	no	no	no
at4g18205	AT4G18205	no	no	yes
at4g18290	KAT2	no	no	yes
at4g18340	AT4G18340	no	no	no
at4g18360	AT4G18360	no	no	no
at4g18390	TCP2	no	no	no
at4g18570	AT4G18570	no	no	yes
at4g18630	AT4G18630	no	no	no
at4g18640	MRH1	no	yes	no
at4g18650	AT4G18650	no	no	no
at4g18700	CIPK12	no	yes	no
at4g18710	BIN2	no	yes	yes
at4g18780	IRX1	no	no	no
at4g18830	OFP5	no	no	yes
at4g18880	HSF A4A	no	no	yes
at4g18950	AT4G18950	no	yes	yes
at4g18960	AG	no	no	no
at4g19003	VPS25	no	no	no
at4g19030	NLM1	no	no	no
at4g19210	RLI2	no	no	no
at4g19380	AT4G19380	no	no	no
at4g19410	AT4G19410	no	no	no
at4g19460	AT4G19460	no	no	no
at4g19645	AT4G19645	no	no	no
at4g19660	NPR4	no	no	no
at4g19700	RING	no	no	no
at4g19810	AT4G19810	no	no	no
at4g19840	PP2-A1	no	no	no
at4g19865	AT4G19865	no	no	no
at4g19880	AT4G19880	no	no	yes
at4g19960	KUP9	no	no	no
at4g20140	GSO1	no	yes	no
at4g20150	AT4G20150	no	no	no
at4g20260	PCAP1	no	no	yes
at4g20300	AT4G20300	no	no	yes
at4g20360	RABE1b	no	no	yes
at4g20390	AT4G20390	no	no	no
at4g20780	CML42	no	no	yes
at4g20790	AT4G20790	no	no	no
at4g20830	AT4G20830	no	no	no
at4g20860	AT4G20860	no	no	no
at4g21050	AT4G21050	no	no	no
at4g21070	BRCA1	no	no	yes
at4g21100	DDB1B	no	no	no
at4g21120	AAT1	no	no	no
at4g21270	ATK1	no	no	no
at4g21380	RK3	no	yes	no
at4g21390	B120	no	yes	no
at4g21510	AT4G21510	no	no	no
at4g21530	AT4G21530	no	no	no
at4g21560	VPS28-1	no	no	no
at4g21570	AT4G21570	no	no	no
at4g21590	ENDO3	no	no	no
at4g21620	AT4G21620	no	no	no
at4g21650	AT4G21650	no	no	no
at4g21670	CPL1	no	no	yes
at4g21680	NRT1.8	no	no	no
at4g21830	MSRB7	no	no	no
at4g21860	MSRB2	no	no	no
at4g21940	CPK15	no	yes	yes
at4g21990	APR3	no	no	yes
at4g22130	SRF8	no	yes	yes
at4g22200	KT2/3	no	no	no
at4g22220	ISU1	no	no	no
at4g22250	AT4G22250	no	no	no
at4g22300	SOBER1	no	no	no
at4g22540	ORP2A	no	no	no
at4g22570	APT3	no	no	no
at4g22660	AT4G22660	no	no	yes
at4g22720	AT4G22720	no	no	no
at4g22730	AT4G22730	no	no	yes
at4g22756	SMO1-2	no	no	no
at4g22790	AT4G22790	no	no	no
at4g22830	AT4G22830	no	no	no
at4g22860	AT4G22860	no	no	yes
at4g22880	LDOX	no	no	yes
at4g22910	FZR2	no	no	yes
at4g22930	PYR4	no	no	no
at4g23010	UTR2	no	no	no
at4g23050	AT4G23050	no	yes	no
at4g23060	IQD22	no	no	no
at4g23090	AT4G23090	no	no	no
at4g23100	GSH1	no	no	no
at4g23150	CRK7	no	yes	no
at4g23170	EP1	no	no	yes
at4g23180	CRK10	no	yes	yes
at4g23190	CRK11	no	yes	no
at4g23210	CRK13	no	yes	no
at4g23220	CRK14	no	yes	yes
at4g23270	CRK19	no	yes	yes
at4g23300	CRK22	no	yes	no
at4g23400	PIP1;5	no	no	no
at4g23460	AT4G23460	no	no	no
at4g23550	WRKY29	no	no	no
at4g23570	SGT1A	no	no	yes
at4g23610	AT4G23610	no	no	yes
at4g23640	TRH1	no	no	yes
at4g23650	CDPK6	no	yes	yes
at4g23670	AT4G23670	no	no	no
at4g23680	AT4G23680	no	no	no
at4g23810	WRKY53	no	no	yes
at4g23885	AT4G23885	no	no	no
at4g24090	AT4G24090	no	no	no
at4g24190	SHD	no	no	yes
at4g24210	SLY1	no	no	no
at4g24390	AT4G24390	no	no	no
at4g24400	CIPK8	no	yes	yes
at4g24460	CLT2	no	no	no
at4g24510	CER2	no	no	yes
at4g24540	AGL24	no	no	no
at4g24550	AT4G24550	no	no	yes
at4g24660	HB22	no	no	no
at4g24670	TAR2	no	no	yes
at4g24680	MOS1	no	no	yes
at4g24690	AT4G24690	no	no	yes
at4g24840	AT4G24840	no	no	yes
at4g24900	AT4G24900	no	no	no
at4g24960	HVA22D	no	no	no
at4g24990	ATGP4	no	no	no
at4g25100	FSD1	no	no	no
at4g25200	HSP23.6-MITO	no	no	no
at4g25230	RIN2	no	no	no
at4g25240	SKS1	no	no	no
at4g25360	TBL18	no	no	yes
at4g25480	DREB1A	no	no	no
at4g25550	AT4G25550	no	no	no
at4g25560	MYB18	no	no	no
at4g25660	AT4G25660	no	no	no
at4g25680	AT4G25680	no	no	no
at4g25770	AT4G25770	no	no	yes
at4g25810	XTR6	no	no	no
at4g25900	AT4G25900	no	no	no
at4g25920	AT4G25920	no	no	no
at4g26070	MEK1	no	yes	yes
at4g26080	ABI1	no	no	yes
at4g26090	RPS2	no	no	no
at4g26200	ACS7	no	no	no
at4g26270	PFK3	no	yes	no
at4g26410	AT4G26410	no	no	no
at4g26450	AT4G26450	no	no	yes
at4g26580	AT4G26580	no	no	no
at4g26610	D6PKL1	no	yes	yes
at4g26620	AT4G26620	no	no	yes
at4g26640	WRKY20	no	no	no
at4g26650	AT4G26650	no	no	yes
at4g26750	AT4G26750	no	no	no
at4g26770	AT4G26770	no	no	yes
at4g26790	AT4G26790	no	no	no
at4g26840	SUMO1	no	no	no
at4g26910	AT4G26910	no	no	no
at4g27230	HTA2	no	no	no
at4g27280	AT4G27280	no	no	yes
at4g27320	PHOS34	no	no	yes
at4g27330	SPL	no	no	no
at4g27410	RD26	no	no	no
at4g27420	AT4G27420	no	no	no
at4g27435	AT4G27435	no	no	no
at4g27450	AT4G27450	no	no	yes
at4g27460	AT4G27460	no	no	no
at4g27500	PPI1	no	no	yes
at4g27595	AT4G27595	no	no	no
at4g27610	AT4G27610	no	no	no
at4g27780	ACBP2	no	no	yes
at4g27800	TAP38	no	no	no
at4g27900	AT4G27900	no	no	yes
at4g27940	MTM1	no	no	no
at4g27960	UBC9	no	no	no
at4g28088	AT4G28088	no	no	yes
at4g28110	MYB41	no	no	yes
at4g28210	emb1923	no	no	no
at4g28230	AT4G28230	no	no	no
at4g28310	AT4G28310	no	no	yes
at4g28330	AT4G28330	no	no	no
at4g28390	AAC3	no	no	no
at4g28400	AT4G28400	no	no	yes
at4g28490	HAE	no	yes	no
at4g28530	NAC074	no	no	no
at4g28540	CKL6	no	yes	no
at4g28560	RIC7	no	no	no
at4g28580	MGT5	no	no	no
at4g28640	IAA11	no	no	no
at4g28650	AT4G28650	no	yes	no
at4g28700	AMT1;4	no	no	no
at4g28780	AT4G28780	no	no	no
at4g28910	NINJA	no	no	yes
at4g28950	ROP9	no	no	no
at4g28980	CAK1AT	no	yes	yes
at4g29040	RPT2a	no	no	no
at4g29080	PAP2	no	no	no
at4g29140	AT4G29140	no	no	no
at4g29160	SNF7.1	no	no	yes
at4g29170	ATMND1	no	no	yes
at4g29220	PFK1	no	yes	yes
at4g29240	AT4G29240	no	no	no
at4g29330	DER1	no	no	no
at4g29350	PFN2	no	no	no
at4g29450	AT4G29450	no	yes	yes
at4g29590	AT4G29590	no	no	no
at4g29660	EMB2752	no	no	no
at4g29780	AT4G29780	no	no	no
at4g29800	PLP8	no	no	yes
at4g29810	MKK2	no	yes	yes
at4g29820	CFIM-25	no	no	no
at4g29900	ACA10	no	no	yes
at4g29930	AT4G29930	no	no	no
at4g30080	ARF16	no	no	no
at4g30120	HMA3	no	no	yes
at4g30190	HA2	no	no	yes
at4g30230	AT4G30230	no	no	yes
at4g30260	AT4G30260	no	no	no
at4g30270	XTH24	no	no	no
at4g30450	AT4G30450	no	no	no
at4g30480	AT4G30480	no	no	yes
at4g30490	AT4G30490	no	no	yes
at4g30500	AT4G30500	no	no	no
at4g30520	AT4G30520	no	yes	no
at4g30530	AT4G30530	no	no	no
at4g30560	CNGC9	no	no	yes
at4g30610	BRS1	no	no	no
at4g30660	AT4G30660	no	no	no
at4g30840	AT4G30840	no	no	no
at4g30845	AT4G30845	no	no	no
at4g30850	HHP2	no	no	no
at4g30935	WRKY32	no	no	no
at4g30960	SIP3	no	yes	yes
at4g31100	AT4G31100	no	no	yes
at4g31110	AT4G31110	no	no	yes
at4g31330	AT4G31330	no	no	no
at4g31340	AT4G31340	no	no	no
at4g31500	CYP83B1	no	no	no
at4g31550	WRKY11	no	no	yes
at4g31590	CSLC5	no	no	yes
at4g31600	AT4G31600	no	no	no
at4g31700	RPS6	no	no	yes
at4g31800	WRKY18	no	no	yes
at4g31840	ENODL15	no	no	yes
at4g31860	AT4G31860	no	no	yes
at4g31875	AT4G31875	no	no	no
at4g31950	CYP82C3	no	no	no
at4g31970	CYP82C2	no	no	no
at4g32000	AT4G32000	no	yes	no
at4g32040	KNAT5	no	no	no
at4g32070	AT4G32070	no	no	yes
at4g32180	PANK2	no	yes	yes
at4g32250	AT4G32250	no	yes	yes
at4g32285	AT4G32285	no	no	yes
at4g32320	APX6	no	no	yes
at4g32410	CESA1	no	no	yes
at4g32470	AT4G32470	no	no	no
at4g32530	AT4G32530	no	no	no
at4g32570	TIFY8	no	no	no
at4g32600	AT4G32600	no	no	no
at4g32620	AT4G32620	no	no	yes
at4g32650	KAT3	no	no	no
at4g32730	PC-MYB1	no	no	yes
at4g32770	VTE1	no	no	yes
at4g32780	AT4G32780	no	no	no
at4g32830	AUR1	no	yes	yes
at4g32980	ATH1	no	no	yes
at4g33010	GLDP1	no	no	yes
at4g33050	EDA39	no	no	yes
at4g33220	PME44	no	no	no
at4g33260	CDC20.2	no	no	no
at4g33270	CDC20.1	no	no	no
at4g33360	FLDH	no	no	no
at4g33400	AT4G33400	no	no	yes
at4g33430	BAK1	no	yes	no
at4g33510	DHS2	no	no	no
at4g33540	AT4G33540	no	no	no
at4g33690	AT4G33690	no	no	no
at4g33780	AT4G33780	no	no	no
at4g33940	AT4G33940	no	no	no
at4g33950	OST1	no	yes	yes
at4g34060	DML3	no	no	no
at4g34110	PAB2	no	no	no
at4g34150	AT4G34150	no	no	no
at4g34160	CYCD3;1	no	no	no
at4g34180	AT4G34180	no	no	no
at4g34200	EDA9	no	no	no
at4g34210	SK11	no	no	yes
at4g34220	AT4G34220	no	yes	yes
at4g34230	CAD5	no	no	no
at4g34380	AT4G34380	no	no	no
at4g34400	AT4G34400	no	no	yes
at4g34440	AT4G34440	no	yes	no
at4g34460	AGB1	no	no	no
at4g34470	SK12	no	no	no
at4g34590	GBF6	no	no	no
at4g34640	SQS1	no	no	no
at4g34680	GATA3	no	no	no
at4g34700	AT4G34700	no	no	no
at4g34710	ADC2	no	no	yes
at4g34790	AT4G34790	no	no	yes
at4g34950	AT4G34950	no	no	no
at4g34990	MYB32	no	no	no
at4g35080	AT4G35080	no	no	no
at4g35090	CAT2	no	no	no
at4g35100	PIP3	no	no	yes
at4g35110	AT4G35110	no	no	yes
at4g35250	AT4G35250	no	no	no
at4g35290	GLUR2	no	no	no
at4g35310	CPK5	no	yes	yes
at4g35320	AT4G35320	no	no	yes
at4g35390	AGF1	no	no	yes
at4g35580	NTL9	no	no	yes
at4g35600	CONNEXIN 32	no	yes	yes
at4g35620	CYCB2;2	no	no	no
at4g35740	RecQl3	no	no	no
at4g35770	SEN1	no	no	yes
at4g35785	AT4G35785	no	no	yes
at4g35830	ACO1	no	no	yes
at4g35840	AT4G35840	no	no	no
at4g35950	RAC6	no	no	no
at4g35970	APX5	no	no	no
at4g36030	ARO3	no	no	yes
at4g36180	AT4G36180	no	yes	yes
at4g36220	FAH1	no	no	no
at4g36250	ALDH3F1	no	no	yes
at4g36540	BEE2	no	no	no
at4g36710	AT4G36710	no	no	no
at4g36820	AT4G36820	no	no	yes
at4g36830	HOS3-1	no	no	no
at4g36850	AT4G36850	no	no	yes
at4g36870	BLH2	no	no	yes
at4g36930	SPT	no	no	no
at4g36990	HSF4	no	no	yes
at4g37110	AT4G37110	no	no	no
at4g37170	AT4G37170	no	no	no
at4g37220	AT4G37220	no	no	no
at4g37240	AT4G37240	no	no	no
at4g37250	AT4G37250	no	yes	no
at4g37330	CYP81D4	no	no	no
at4g37370	CYP81D8	no	no	no
at4g37445	AT4G37445	no	no	no
at4g37450	AGP18	no	no	no
at4g37460	SRFR1	no	no	yes
at4g37490	CYCB1;1	no	no	no
at4g37520	AT4G37520	no	no	yes
at4g37530	AT4G37530	no	no	no
at4g37540	LBD39	no	no	no
at4g37630	CYCD5;1	no	yes	yes
at4g37640	ACA2	no	no	no
at4g37650	SHR	no	no	no
at4g37680	HHP4	no	no	no
at4g37770	ACS8	no	no	no
at4g37780	MYB87	no	no	no
at4g37870	PCK1	no	no	yes
at4g37940	AGL21	no	no	no
at4g38060	AT4G38060	no	no	no
at4g38090	AT4G38090	no	no	no
at4g38430	ROPGEF1	no	no	no
at4g38440	AT4G38440	no	no	no
at4g38550	AT4G38550	no	no	yes
at4g38580	FP6	no	no	yes
at4g38620	MYB4	no	no	no
at4g38690	AT4G38690	no	no	no
at4g38710	AT4G38710	no	no	yes
at4g38770	PRP4	no	no	no
at4g38800	MTN1	no	no	yes
at4g38830	CRK26	no	yes	yes
at4g38900	AT4G38900	no	no	yes
at4g38960	AT4G38960	no	no	no
at4g39030	EDS5	no	no	no
at4g39050	AT4G39050	no	no	yes
at4g39150	AT4G39150	no	no	yes
at4g39200	AT4G39200	no	no	no
at4g39270	AT4G39270	no	yes	no
at4g39350	CESA2	no	no	yes
at4g39400	BRI1	no	yes	yes
at4g39410	WRKY13	no	no	no
at4g39540	SK2	no	yes	no
at4g39670	AT4G39670	no	no	no
at4g39690	AT4G39690	no	no	yes
at4g39800	MIPS1	no	no	no
at4g39880	AT4G39880	no	no	no
at4g39890	RABH1c	no	no	no
at4g39940	AKN2	no	yes	no
at4g39950	CYP79B2	no	no	yes
at4g39980	DHS1	no	no	no
at4g40045	AT4G40045	no	no	no
at4g44070	at4g44070	no	no	no
at5g01075	AT5G01075	no	no	no
at5g01180	PTR5	no	no	no
at5g01210	AT5G01210	no	no	no
at5g01370	ACI1	no	no	no
at5g01410	RSR4	no	no	no
at5g01530	LHCB4.1	no	no	yes
at5g01540	LECRKA4.1	no	yes	no
at5g01550	LECRKA4.2	no	yes	yes
at5g01630	BRCA2B	no	no	yes
at5g01640	PRA1.B5	no	no	no
at5g01670	AT5G01670	no	no	no
at5g01690	CHX27	no	no	yes
at5g01750	AT5G01750	no	no	no
at5g01810	CIPK15	no	yes	no
at5g01820	SR1	no	yes	yes
at5g01840	OFP1	no	no	no
at5g01890	AT5G01890	no	yes	no
at5g01900	WRKY62	no	no	no
at5g01950	AT5G01950	no	no	yes
at5g01960	AT5G01960	no	no	no
at5g02010	ROPGEF7	no	no	yes
at5g02110	CYCD7;1	no	yes	no
at5g02180	AT5G02180	no	no	no
at5g02220	AT5G02220	no	no	no
at5g02320	MYB3R-5	no	no	no
at5g02470	DPA	no	no	no
at5g02490	AT5G02490	no	no	yes
at5g02500	HSC70-1	no	no	yes
at5g02530	AT5G02530	no	no	yes
at5g02560	HTA12	no	no	no
at5g02620	ANK1	no	no	yes
at5g02810	PRR7	no	no	no
at5g02840	LCL1	no	no	yes
at5g02870	AT5G02870	no	no	yes
at5g03040	iqd2	no	no	yes
at5g03180	AT5G03180	no	no	no
at5g03200	AT5G03200	no	no	no
at5g03280	EIN2	no	no	yes
at5g03290	IDH-V	no	no	no
at5g03320	AT5G03320	no	yes	yes
at5g03340	AT5G03340	no	no	no
at5g03345	AT5G03345	no	no	no
at5g03410	at5g03410	no	no	no
at5g03415	DPB	no	no	no
at5g03500	AT5G03500	no	no	no
at5g03540	EXO70A1	no	no	no
at5g03545	AT4	no	no	no
at5g03630	ATMDAR2	no	no	yes
at5g03660	AT5G03660	no	no	yes
at5g03700	AT5G03700	no	no	yes
at5g03730	CTR1	no	yes	yes
at5g03740	HD2C	no	no	no
at5g03760	ATCSLA09	no	no	no
at5g03860	MLS	no	no	no
at5g03940	CPSRP54	no	no	no
at5g03990	AT5G03990	no	no	no
at5g04140	GLU1	no	no	yes
at5g04160	AT5G04160	no	no	no
at5g04190	PKS4	no	no	yes
at5g04200	MC9	no	no	yes
at5g04280	AT5G04280	no	no	yes
at5g04340	ZAT6	no	no	no
at5g04390	AT5G04390	no	no	no
at5g04510	PDK1	no	yes	yes
at5g04750	AT5G04750	no	no	no
at5g04870	CPK1	no	yes	yes
at5g04930	ALA1	no	no	yes
at5g05080	UBC22	no	no	no
at5g05090	AT5G05090	no	no	yes
at5g05140	AT5G05140	no	no	yes
at5g05170	CEV1	no	no	yes
at5g05190	AT5G05190	no	no	yes
at5g05270	AT5G05270	no	no	yes
at5g05340	AT5G05340	no	no	no
at5g05350	AT5G05350	no	no	no
at5g05410	DREB2A	no	no	no
at5g05440	PYL5	no	no	yes
at5g05510	AT5G05510	no	no	no
at5g05560	EMB2771	no	no	yes
at5g05610	AL1	no	no	yes
at5g05760	SYP31	no	no	no
at5g05790	AT5G05790	no	no	no
at5g05820	AT5G05820	no	no	no
at5g05880	AT5G05880	no	no	no
at5g05940	ROPGEF5	no	no	yes
at5g06000	EIF3G2	no	no	yes
at5g06060	AT5G06060	no	no	no
at5g06100	MYB33	no	no	no
at5g06110	AT5G06110	no	no	yes
at5g06150	CYC1BAT	no	no	no
at5g06160	ATO	no	no	yes
